Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
4wSjTTV3p5XrmVFYzLPzdFG5fNYtiKMH9ZFakEvzZPXN,0.2,"$1,087.39",66.67%,177.9408,9,31,26,0.00%,33.33%,66.67%,0.00%,0.00%,11.11%,0.00%
5wSWeLyV86ytcQP2XKc43zP7Eq8jEDak33ugaQrqmruq,0.12,$404.00,47.49%,19.9325,179,174,173,0.00%,52.51%,45.25%,1.68%,0.56%,3.91%,0.00%
46iaV6bdqCzbrE65unWjzMypwsmp8gWWz25DmSVRgA11,0.01,"$1,564.95",50.44%,41.7648,2932,5902,5901,0.03%,49.28%,50.51%,0.14%,0.03%,8.59%,0.00%
2UcSusoUPz1QcSoCovRGpy5G6MGiqPkRRzbiVoGnCevE,0.08,$912.24,46.51%,93.8233,45,115,94,17.78%,33.33%,40.00%,8.89%,0.00%,13.33%,8.16%
CeKF42B7ZVNMEZV1gK1jTTW4qAjyAfYa96GivCqkAYVa,0.07,$53.68,46.15%,13.3869,14,58,99,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
AJ8Gc1cYzDQmQVyWFnHyJAKV5QK5ysz5ML9NuK3xvJRt,0.02,$839.11,61.14%,38.0753,350,1392,1391,0.57%,38.29%,60.00%,1.14%,0.00%,12.57%,0.00%
Cvr1Kzr4QMAMU2GJqaeutfrfbMXvetrbZVh9pajKsRDw,0.03,$4.37,40.91%,2.5662,50,52,47,22.00%,40.00%,38.00%,0.00%,0.00%,0.00%,15.25%
8vttc4DZcQxzKpNs3xP1XjZipHo8BXbpkLtcXjYegsyc,0.01,$13.54,100.00%,76.7401,3,17,9,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
BQ2Sgfi2FBhMab3aR1GfNNu3p57fStTyyCwbVVpHB4tg,0.02,$44.34,86.21%,29.7764,29,81,81,3.45%,10.34%,86.21%,0.00%,0.00%,27.59%,0.00%
3FyZcveZpLtLduoWiuSyfgVHzzhzKXqSfdqWGpi1wSPB,0.02,$5.38,93.33%,16.1083,15,17,17,0.00%,6.67%,93.33%,0.00%,0.00%,20.00%,0.00%
4fiRJ1m1B9gpyG1t9tA2o6rk7ZfZSXeKk6rt7mLsec8H,0.17,$16.78,100.00%,49.1212,1,2,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Ddqu4Vhy1hhVPouAqcoGXB7QMAooQXpSNrUKZW3wX3r5,0.1,$205.42,74.05%,21.2096,131,96,96,0.76%,25.19%,74.05%,0.00%,0.00%,10.69%,0.00%
57dhoizeHmE14uwD2d2BcnFFHp6nKevuM5dHBVYxTZPY,0.08,$181.66,71.13%,21.2321,142,110,110,2.11%,26.76%,71.13%,0.00%,0.00%,11.97%,0.00%
6UnWJhJiGq4TiwdegQWAjEsY5ksYRNL4TCTtzpBGKTsT,0.03,$89.08,77.73%,14.4576,229,182,183,4.37%,17.90%,77.73%,0.00%,0.00%,15.72%,0.00%
49ArUXdMspPpvFvetQCtonTMigjJopGWGyqaNnxZSJhV,0.07,$39.69,44.16%,4.3147,154,137,137,38.96%,16.88%,43.51%,0.65%,0.00%,6.49%,0.00%
HdYfS7ZsJYkdFcQMyxoLKHh3sZWDYh2nP2zxauuBPFFd,0.31,"$2,029.54",100.00%,289.0256,13,23,44,0.00%,0.00%,100.00%,0.00%,0.00%,7.69%,0.00%
4cEoCJY6AHC44DN798ZV83Kv4FuQ4whk3SpnovTp2N7P,0.13,"$4,389.80",50.54%,382.873,93,85,106,0.00%,49.46%,49.46%,0.00%,1.08%,15.05%,0.00%
59rF7o41ugY372eHZD1x6WYnAnK7p9VT5m6qbXJ3FEcy,0.02,$503.24,46.74%,90.1957,261,289,289,3.45%,49.81%,46.74%,0.00%,0.00%,7.66%,0.00%
4t2J5Ngwzi5nbcnKTfYxJWoTDL7kM7fMNFQT36QfEStr,0.01,$7.14,69.13%,11.4364,149,124,124,3.36%,27.52%,69.13%,0.00%,0.00%,24.83%,0.00%
5jVci25YksbaxnaXCJmtHvCNxYSYnGbPVpz1NKsZ7PNJ,0.05,$69.80,45.65%,9.0355,92,150,144,13.04%,40.22%,44.57%,1.09%,1.09%,10.87%,1.08%
EDRQpShEPVg7WQfEq8KEQjWd5hMCAcmppjQnWUXhFSHh,0.18,$977.88,80.00%,182.4298,5,29,21,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,0.05,"$3,811.04",42.31%,39.0435,186,1821,283,1.61%,54.84%,42.47%,1.08%,0.00%,17.74%,0.53%
BsvjGudtAhqR5YyiZ129KwQK2tugm6u78XvgULAJpTic,0.09,"$6,511.24",46.89%,160.1125,179,430,293,0.56%,51.96%,46.93%,0.56%,0.00%,12.29%,0.00%
9zWDp5g73JPuj6yUfN7Z7yiKF3Qzx9M2VaYdWZx2N1hp,0.1,$447.56,64.00%,130.3119,25,33,421,0.00%,36.00%,60.00%,4.00%,0.00%,16.00%,0.00%
2b21Jukbi8rJnTR2wepEnKK4Q7tSHBNQCN8SiB7jQjiF,0.19,"$1,312.14",52.38%,98.0452,43,72,1419,2.33%,44.19%,51.16%,2.33%,0.00%,23.26%,0.00%
DYTYrhehpUEgNkmNh6vJCPQXJXkWtsDA9c14RsL4ii6,0.02,"$2,020.20",41.88%,153.0028,631,745,742,0.16%,57.84%,41.68%,0.32%,0.00%,7.77%,0.00%
421ayxpUkrXvUgkJ6uTMDV6TTCd1fNwuhetJAaS6DXDb,0.16,$984.47,46.67%,110.2113,30,56,287,0.00%,53.33%,46.67%,0.00%,0.00%,26.67%,0.00%
CeizZMirhXk6sMJDym1GUCVTshWKr3NYt3ZagGZVM1re,0.09,$492.10,68.75%,194.2734,16,28,27,0.00%,31.25%,68.75%,0.00%,0.00%,0.00%,0.00%
Aqei1Np8t7hfVA8ZGSYxTdqusmQ1aQ3xQ44UG5x7xRK4,0.07,$9.26,50.00%,17.1081,2,8,10,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
4xtK3LdAeYDtYX3vLAn58hHzY4sYFoVzmbbi1X5LEz85,0.02,$171.40,47.59%,31.4207,166,262,360,2.41%,50.00%,46.99%,0.60%,0.00%,6.63%,0.00%
9anJeB91cKTwAGaEbaA1VZGE89QAYQdBp7BgS7GzXunx,0.14,"$1,894.53",55.93%,215.4509,59,65,88,0.00%,44.07%,54.24%,1.69%,0.00%,5.08%,0.00%
H1XTDza4RMv3eJEyNk8NJKpS8ByudNjVDsPw93qBeTgE,0.16,"$2,478.79",67.19%,228.5329,64,68,98,0.00%,32.81%,65.62%,1.56%,0.00%,1.56%,0.00%
D46ePoo5tyg7ECvwvV5z2uzbk11WiKsRmptG2ZYwfsz4,0.03,$316.24,42.86%,252.0371,7,38,28,0.00%,57.14%,42.86%,0.00%,0.00%,0.00%,0.00%
3uHTZ8ygd5j3s6LnnAXPFsUVRTJykur8EHXTmNTGHYYk,0.02,$45.32,60.00%,118.4421,15,20,24,0.00%,40.00%,60.00%,0.00%,0.00%,6.67%,0.00%
6eq2SRH1ZBnakGwwGSzyC8JV5nTRsrAS3VrmMfGbLM2o,0.02,$62.36,50.00%,118.826,16,25,153,6.25%,43.75%,50.00%,0.00%,0.00%,18.75%,0.00%
6yUEc3nZPs12WnDXJwSDyPBUWktnz2tYgAyU5KpK74zK,0.03,"$3,385.53",49.48%,385.2641,289,268,326,0.00%,50.17%,49.83%,0.00%,0.00%,26.64%,0.00%
3sWezgpQuEt1npUnYSYUhdCsaAeoM1PvQe9mjtXteEQV,0.04,"$5,132.82",45.90%,385.3338,305,306,424,3.28%,50.82%,45.90%,0.00%,0.00%,22.30%,0.33%
F5jdSX7ic5mmd6JdCQxyxmm1WhhtLKcPnRo3iSd2CNFY,0.27,"$3,751.02",87.04%,246.5315,55,57,66,0.00%,12.73%,87.27%,0.00%,0.00%,27.27%,0.00%
AwJePaW2VREzyqM7w5FKLgxv2pdUoHYToJ6FnofMJjS9,0.16,"$2,186.00",75.76%,246.3261,34,57,67,0.00%,23.53%,76.47%,0.00%,0.00%,20.59%,0.00%
5ti7GAMVezjw8SzjmjzPYsRmLhqh6pYg8rSwWEtDzz4j,0.04,$250.76,45.14%,20.3758,257,280,280,0.00%,54.86%,45.14%,0.00%,0.00%,21.79%,0.00%
5z3KwyfCtVMj6dtE5FggwaGTg432wdvEGrDxK9HBergL,0.04,$221.07,43.94%,19.9631,265,290,289,0.38%,55.47%,44.15%,0.00%,0.00%,23.02%,0.00%
EBoeCcqgXkZ97WR4iHSYoYcmjEuESFkco54wCEA64xvT,0.04,$25.99,100.00%,586.3091,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HqqMy5uZ5wjpRnGtfVopU1oMEJFjr3Nai3zSVKxwiKNk,2.54,"$4,760.61",50.00%,311.8407,6,6,13,16.67%,33.33%,33.33%,16.67%,0.00%,16.67%,0.00%
3Bqdw92vimkAuCaH1BpxePuDwH1MJVwHHqTAm7HCGi6u,0.31,$524.92,40.00%,155.2098,5,11,14,0.00%,60.00%,40.00%,0.00%,0.00%,20.00%,0.00%
67dMH9sf63yDC6R3AyeegEEvRqwTvsJTrN7ri46ch9Pw,0.27,$413.26,80.00%,136.9868,5,11,12,0.00%,20.00%,60.00%,20.00%,0.00%,0.00%,0.00%
7AwD8pjtMRVGkTfu3AqPr8QDpErQpQvQbeMHhmBwjtbr,0.07,$39.83,66.67%,60.6433,3,9,9,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,25.00%
EgfKGi89mvLtxsqxRLmw5riyNc9GxQr2ddFdL5Tk3NGd,0.12,"$2,906.50",70.69%,430.9717,58,57,103,1.72%,25.86%,72.41%,0.00%,0.00%,8.62%,12.12%
7q7QxT64VUZQ57vNN3Dak1takjnN5rqUit4V3wcBvfLZ,1.29,"$1,089.87",71.43%,120.3418,7,7,9,0.00%,28.57%,57.14%,0.00%,14.29%,0.00%,0.00%
6De6T4MAFGtMjM2cvxzBpAcB53PWCT5mqtZbzWDx7Eqw,0.04,$81.77,80.00%,140.0536,5,16,15,0.00%,20.00%,80.00%,0.00%,0.00%,20.00%,0.00%
d4WKrQNdztbiZ3nFHkJVp8w26JFPyUiTt6MtZqbPwU2,0.16,"$1,721.62",45.00%,211.5476,60,51,75,8.33%,46.67%,38.33%,5.00%,1.67%,1.67%,4.76%
v1qKfy7AqbaXBhVgYf8effMUdQnf3ygqqbECMvH9jey,0.38,$539.31,40.00%,130.35,5,11,12,20.00%,40.00%,40.00%,0.00%,0.00%,0.00%,0.00%
GYTYTeR6skamifocG9X6KPRQ2PS417k2c4P9WS6iaYGT,0.01,$458.41,43.06%,64.9451,505,511,511,0.00%,57.03%,42.97%,0.00%,0.00%,0.20%,0.00%
DF22kCTND5NzC7mMBtyH1f7gxf1dSSoY2zityZdZNZJD,0.07,"$1,484.54",67.44%,507.7169,43,40,72,0.00%,30.23%,69.77%,0.00%,0.00%,4.65%,10.42%
CMKY8K4B7LPnemtJZ9XEine9USBLQBmt6kXKHLvbDWwY,0.23,$6.34,66.67%,5.6016,4,5,5,25.00%,25.00%,50.00%,0.00%,0.00%,0.00%,0.00%
3f2VRBixzDzFapg4zhFTWm4sbVvBVGtSwE2fsoDTZ1RJ,0.07,"$1,468.26",47.37%,212.6881,57,102,115,1.75%,50.88%,47.37%,0.00%,0.00%,5.26%,0.00%
cuvDzzH3pubWtF5hDQX9hjjtBh3od2NjcTtBmm79gg2,0.05,"$1,507.15",46.77%,228.6128,62,123,140,4.84%,48.39%,46.77%,0.00%,0.00%,6.45%,1.59%
7vq3nJM9C8wbNRAmoME231T7ryKVCCmA5SVH8AiKbGcB,0.01,$500.74,54.48%,38.501,883,1180,1204,0.11%,45.19%,53.91%,0.79%,0.00%,6.68%,0.11%
4GEEjbg5Np38H7e84BMX58SHNa3kfWrwRjfeFnHTDFQm,0.08,$648.55,60.00%,119.7256,25,71,76,0.00%,36.00%,64.00%,0.00%,0.00%,12.00%,0.00%
2gsRZqJUPTBqRbnF9pRrUaREi2FdJRKkL1ghpYHH7Ljg,0.69,"$1,165.01",62.50%,121.2565,8,14,16,12.50%,25.00%,37.50%,0.00%,25.00%,12.50%,0.00%
Eh7dsWp2ioe6pU8GoaYXHC63URb3NNYSc3henXwsbuVm,0.33,$669.31,50.00%,113.3722,2,18,9,50.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
JCezZmhryxRWk6XhFHPbr55N8oXCeRDZcEP75qwZL7Zm,0.04,$154.42,50.00%,126.7695,6,31,19,0.00%,50.00%,50.00%,0.00%,0.00%,16.67%,0.00%
26VrfhDVx1W1xDEvK613jUb9ev2NWifP5E1FgBJRqQcS,0.16,$646.94,40.00%,156.4002,5,26,20,60.00%,0.00%,20.00%,0.00%,20.00%,0.00%,0.00%
Bt1Je4vACmfXhQZrgpmh5sVRxMBNA7nRKLK1AT47ueHH,0.22,$824.04,42.86%,153.3688,7,24,18,42.86%,14.29%,14.29%,28.57%,0.00%,14.29%,0.00%
9BhH4XBBeJBivNy6hX5jjn4867zpwfouHAfn35jJbceL,1.04,$670.08,60.00%,128.4857,5,5,7,40.00%,0.00%,40.00%,20.00%,0.00%,0.00%,0.00%
4EsYuWFZAt1PfNJq8Jr7monip43gNqrQ7k2Kne1npqJx,0.24,"$9,980.23",41.41%,310.5658,102,132,161,8.82%,46.08%,39.22%,4.90%,0.98%,8.82%,3.77%
FSvz2JwQhnmRC1K5anH4iSDov14PgEDWiEn95QnZgSUD,0.02,$501.69,49.75%,142.6222,203,203,354,0.00%,50.25%,49.26%,0.49%,0.00%,24.63%,0.49%
CtWSzjURUGNRENnZwfRx4X5d4pG5sVy1QbsUhwWLS53r,0.11,"$4,240.66",56.16%,507.0567,74,79,107,0.00%,43.24%,55.41%,0.00%,1.35%,24.32%,2.63%
F4rGroK3HXGgcaJQ8sCjWrk5WncfEKXv7bde5QwJMUd9,0.04,$351.92,55.26%,119.1268,38,76,79,2.63%,42.11%,55.26%,0.00%,0.00%,15.79%,0.00%
EB4YmYxCdrbzjciYVU7KyZh9z35JNGhaDoTN3fq73paj,0.5,"$1,399.19",53.85%,173.8065,13,16,17,0.00%,46.15%,38.46%,7.69%,7.69%,15.38%,0.00%
4YRQnu4eMD1XdettFDYzUhrJjTG8yKN52r6fCkxij2uP,0.37,"$1,213.78",50.00%,141.0745,2,23,16,50.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
DvUSbAoSCP4E8uAXYuex9JKUPuqNoMV7D8ifARBAJrR5,0.03,"$1,137.30",43.82%,161.8166,90,206,289,0.00%,57.78%,42.22%,0.00%,0.00%,7.78%,8.16%
4rkzu9A5Zjej9Qsqa7N97QMziFvMpdyzH3V17sCNEzx7,0.03,$120.73,41.62%,17.1945,173,236,341,4.05%,53.76%,41.62%,0.58%,0.00%,2.31%,0.00%
5MprVZL2bwoVh6LDUUpWLEQN4psWA6YiLSarMULBrgkr,0.12,"$2,850.96",53.33%,209.5374,32,110,129,0.00%,50.00%,50.00%,0.00%,0.00%,3.12%,0.00%
Gsm1ExN2kswyUsy6TomaoNdR3iiGMjQnHhaVhDcU3fQR,0.03,"$7,028.95",56.21%,110.0821,2270,2090,2680,0.35%,43.44%,55.15%,0.84%,0.22%,4.36%,0.04%
9xHdJPe4vr7WBggsQiH27HF7LRyMJ2wCfXefUbQmbFao,0.03,"$6,509.27",42.11%,299.0796,304,652,609,2.30%,54.93%,42.43%,0.33%,0.00%,3.29%,0.98%
5KDqsG7YD2JF4hTCdLgqkYyHgmK2gvVVcnj28vFQ2rQR,0.06,"$6,504.46",40.27%,291.0901,221,371,388,2.71%,56.56%,40.27%,0.45%,0.00%,2.26%,0.45%
5vWcRAW4WKtsmdpC7SnubCCJw7eTxyK4Lr7sDVkHgRkk,1.78,"$1,725.38",40.00%,97.0843,10,10,13,0.00%,60.00%,20.00%,10.00%,10.00%,20.00%,0.00%
4UU4VH4QbBscrrot2T3sWM6d1XLTp4ELmXWb4TVxscnd,0.06,"$1,859.58",52.98%,177.9233,151,177,183,3.31%,43.05%,52.98%,0.66%,0.00%,25.83%,0.00%
8HuSRV88wVzDQFhsGdw76Tz4He6cZsPMY4UHLiz8DQb1,0.08,$75.22,100.00%,57.8992,2,17,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4r7pSwNKrdGHoc44RX2j3XQmBVkoqY588mH5oJMrbBAo,0.14,"$1,502.75",50.77%,93.7539,65,115,210,3.08%,44.62%,50.77%,0.00%,1.54%,1.54%,1.52%
7MNuj9GN6zuzXsjizi1PdUYMKWmna4YfgXTi4G8HosbA,0.09,$954.23,50.94%,93.2879,53,110,209,1.89%,43.40%,52.83%,0.00%,1.89%,0.00%,1.85%
2sV7KMDHTwDu7ptmpV7w3Qe69KEYMnAqRAW4PC861PeE,0.07,"$3,968.06",47.40%,271.2446,192,223,341,3.65%,49.48%,45.83%,1.04%,0.00%,25.00%,0.52%
AvcwFK7QtYMLmDjzby4wSy8zm658naJZsuuzL6jK85H1,0.06,"$4,582.47",41.61%,309.7918,161,242,375,3.73%,54.04%,41.61%,0.62%,0.00%,21.12%,4.17%
9h4fbkJUvfNwgpHH6ghxi4neeZKzFLa1jd3bTb3Y1amB,0.04,"$2,575.66",42.47%,269.3156,186,223,343,3.23%,54.30%,41.94%,0.54%,0.00%,24.19%,14.29%
A3NHTE9XhxJEuEN9pHocydPqLUNUxkKkNPzbEpXytjon,0.06,$167.04,40.00%,140.6255,15,21,30,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,0.00%
AM66vz3LaoFqwHJcYve7Vc2WbUYAE4S2iZYY2qimABJz,0.1,"$3,871.10",40.00%,329.8442,80,119,144,2.50%,56.25%,37.50%,3.75%,0.00%,23.75%,0.00%
9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,0.47,"$9,518.31",52.17%,565.5845,23,36,68,4.35%,39.13%,52.17%,0.00%,4.35%,17.39%,0.00%
BoYDgUvWwXmXmDZH2uVPMAwJ7GzAdw15LrKWuVA9wcHL,0.13,"$5,310.77",54.76%,220.1132,127,183,192,3.94%,40.94%,51.97%,2.36%,0.79%,5.51%,1.55%
H6hPTUg73GDscH4Q9NAviJrUtMwUXE6PzZat2xWDszrJ,0.1,"$4,017.83",51.94%,217.4213,130,180,187,3.08%,44.62%,49.23%,2.31%,0.77%,6.15%,7.14%
QnXMbmMsDbAihxbL16xJxZ2br92P8Ac1zHbQ1rZEzqG,0.02,"$4,254.73",42.23%,79.8899,1957,2589,4583,0.20%,57.64%,40.57%,1.38%,0.20%,7.66%,0.05%
9jxsYJrL8DMKWFDQzZbJSphpJBDPUCV5dJSXsrix2WXK,0.06,"$2,450.98",59.57%,395.0944,94,106,121,2.13%,38.30%,59.57%,0.00%,0.00%,12.77%,0.00%
2hWmL938B361s6gR71RQfRAb4CqVLCb9898nugFtKuFS,0.07,$258.87,41.49%,7.068,470,505,497,0.64%,57.87%,40.85%,0.64%,0.00%,7.45%,0.00%
5eQEGatg73hKj7AFZm31GtnqCzSs28opSvzJ2w29X5gp,0.16,"$1,083.06",55.56%,131.6894,54,52,81,7.41%,37.04%,51.85%,3.70%,0.00%,1.85%,1.82%
6MtxkrDvfZtJHiLVym9bC6n1xDrJTaTVKtNb8YXWTVgB,0.36,"$5,220.25",50.00%,235.0226,22,61,59,0.00%,45.45%,54.55%,0.00%,0.00%,0.00%,4.35%
FATS4xFNumFwhV9hAqnKeYZYoX3fVxkne9inae7RCCKQ,0.02,"$1,877.20",40.58%,372.4962,309,286,421,1.62%,57.61%,40.13%,0.65%,0.00%,21.36%,0.32%
95Bsg7uKTSb2ohJr3MzNb2PrNKh7Uk5iJ3kdDxvJ9YhR,0.07,"$4,990.47",40.53%,249.1616,292,271,332,2.40%,50.34%,46.23%,1.03%,0.00%,20.55%,0.34%
HL3FZ8XWnLnn1HuktmgpNRyFRjuAxWbXNQVj5fPPzZwt,0.13,"$15,069.40",40.39%,423.9589,263,271,398,3.04%,54.75%,38.78%,0.76%,0.76%,14.77%,2.47%
C7JqLFytAKAV62JMHADzMB58qwq99suJea2PNzCWJa8i,0.1,"$2,747.40",41.38%,150.8802,58,179,209,1.72%,56.90%,39.66%,1.72%,0.00%,1.72%,1.69%
J295PKdqTcpUsDbrpEdxpttM9DiDwwGi4hr1aovL1wVe,0.14,"$5,725.34",42.86%,335.6165,77,118,123,7.79%,48.05%,42.86%,1.30%,0.00%,0.00%,0.00%
HJx3uYnXDP4QyjsLXAGtB23oqQmRAFn5aBG7KkT3WkFG,0.01,$524.19,41.53%,161.9814,431,492,504,1.86%,56.38%,40.37%,1.39%,0.00%,20.65%,0.00%
7x5Trqc8SjmiQ2tsNNKihaVDDeB5dUSRoELkCqRr2EDj,0.12,$188.61,80.00%,144.8215,5,11,11,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
5xjRbPACSUNukTx8QgTTqLtceChf1dQVkcqjgDWfyqhy,0.17,"$2,935.90",45.05%,201.7217,91,86,101,3.30%,51.65%,40.66%,3.30%,1.10%,3.30%,0.00%
8oDxNUueoEYzABEros7ziBbBYUuEk7ufTLRd88S4qQEt,0.16,$954.53,70.59%,30.2451,19,194,215,0.00%,26.32%,68.42%,5.26%,0.00%,0.00%,0.00%
SAtaNDWXCKywpQRxdeK1dvbTLft3SHbczw2Q1e9rB1N,0.01,$42.97,44.19%,21.5213,86,175,156,2.33%,53.49%,43.02%,0.00%,1.16%,4.65%,1.15%
8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.01,$246.55,44.26%,67.8791,61,289,189,1.64%,52.46%,45.90%,0.00%,0.00%,4.92%,0.00%
7ziZYrbYNUQ6FHG3KgQZNLQRA9DBjnuFX7Ha4YtNL3vR,0.12,$362.52,100.00%,53.5187,1,55,85,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
FCcR39UR4XN2Mb3nhFQmgqazwL9X4syX3ZxRVm49G2K7,0.04,"$3,410.16",44.88%,175.2617,255,497,622,0.78%,54.51%,44.71%,0.00%,0.00%,5.49%,0.00%
dbSFnPzCQqGzrtr7m5JyAvMsXjnGdns64YAoNpNBAEX,0.09,$659.02,74.07%,202.4285,27,38,37,0.00%,25.93%,74.07%,0.00%,0.00%,0.00%,0.00%
wEvM7wwdzjMTSKD37ygqemcMt5mxJiK5otx9hbhzz75,0.36,$592.09,50.00%,164.4126,6,10,12,0.00%,50.00%,33.33%,16.67%,0.00%,0.00%,0.00%
GHbMyWJTCAHzg9tg9niQheQeDzJCiwp3DJoPt9PwhmWg,0.22,"$5,965.08",51.52%,252.1845,33,110,165,3.03%,45.45%,51.52%,0.00%,0.00%,21.21%,0.00%
871JXzy1UxnYydi4CuiVb6cBgqtYGrWSQDDcEEN4bWwA,0.35,"$7,384.31",51.61%,199.3507,31,106,153,0.00%,48.39%,48.39%,3.23%,0.00%,19.35%,8.82%
49ihW3v7DwKn7A7FuWVTRqtXPxcxwafBxx6yhnvzwrXw,0.02,$33.15,40.00%,55.8831,27,35,43,3.70%,51.85%,44.44%,0.00%,0.00%,3.70%,12.90%
4Lb8kt2KtNzqzexsASrHWaR9Man3T72b9ujaxFToqFui,0.39,"$4,537.53",57.14%,617.1835,8,19,75,12.50%,37.50%,50.00%,0.00%,0.00%,12.50%,0.00%
8Xsh1SMinDUcj8HaXaqvPdv2Wca7Q3sQn9Z2xssgLiL6,1.26,"$1,556.04",50.00%,176.2242,4,7,11,0.00%,50.00%,25.00%,25.00%,0.00%,0.00%,0.00%
63MDkBbDCdNYRmVpjGgcFRFV2vGXSrefAZpkEneTheFS,0,$7.70,46.15%,79.4246,14,53,22,28.57%,21.43%,50.00%,0.00%,0.00%,0.00%,0.00%
FHuYMNeAErWNgEkf8Hyqao52tWjnqgMXLraWbxzHQCid,0.06,$222.63,50.21%,15.0475,243,260,265,1.65%,48.15%,49.38%,0.41%,0.41%,13.17%,0.00%
SPTTtMyHqDJms7YSHotQ9i6qgRomYttrZMiEvSq3ZAX,0.25,"$1,939.43",41.67%,152.7146,24,50,65,4.17%,54.17%,41.67%,0.00%,0.00%,0.00%,7.69%
6k9FD9avKuWtAx6vD6rM1f2yDES49RC5ZTQm34MGHbdf,0.02,$342.30,42.48%,51.4318,306,376,2395,5.56%,51.96%,42.48%,0.00%,0.00%,7.84%,0.00%
FomqxyLCt2B5jGFPnzvKpDZJyGX5YpuZ5Jcx6ZDWa8Ue,0.04,$3.63,40.00%,8.8401,10,11,14,30.00%,30.00%,40.00%,0.00%,0.00%,0.00%,0.00%
EZU6wMvmMUJFAz5mJuZJiKo2JwThwVmZAesw8DBSLYdM,0.03,$202.22,49.43%,8.757,263,879,946,3.80%,46.77%,48.67%,0.76%,0.00%,25.10%,0.00%
2ougwKPASKk5V4HGte9gUA1XyrEBax6ow7gHy4ws4xzd,0.01,$89.70,52.63%,183.3437,38,47,55,2.63%,44.74%,52.63%,0.00%,0.00%,15.79%,0.00%
An5KM8Mvn3U5oG8wKkg59AnoXNa5WavqATMLknJYyDyZ,0.04,$138.85,42.52%,12.6878,127,257,276,3.15%,54.33%,40.16%,1.57%,0.79%,1.57%,0.00%
iKjF9NprVTXDjdwMn2LStjsWmb5UnPraXDtYcibRr4J,0.01,$6.88,56.52%,10.7277,24,43,36,0.00%,45.83%,54.17%,0.00%,0.00%,4.17%,7.69%
yfcQEWWSgNEvKzgs5xJJgGfRGWdLYKG88vZ3Cx7AYrY,0.87,"$1,163.01",66.67%,95.9208,6,14,28,0.00%,33.33%,50.00%,16.67%,0.00%,0.00%,0.00%
ghPK7WBUqgwDiMbY38UTySKcCgGTKgSVgzSSb5gHiiL,0.24,$417.37,50.00%,53.2911,13,32,54,15.38%,38.46%,30.77%,15.38%,0.00%,0.00%,13.33%
HdzESHfHV81CCZZjio1TEAhSsdDDrth6eEUa9mA4Q3rM,0.4,"$1,118.72",42.11%,55.1685,22,51,86,9.09%,45.45%,31.82%,13.64%,0.00%,0.00%,29.03%
8e1kTGMbrrXHt3a5BnZsdBwrHdji8jJAfgE85KZ6dggh,0.09,"$1,746.02",49.43%,162.3743,88,114,135,1.14%,50.00%,46.59%,2.27%,0.00%,11.36%,1.12%
84DTmKSv7YMQrVK7sgUdgVxsbDDNoMhPEV6RnkcL9J5S,0.11,"$1,883.55",45.45%,143.4743,89,117,142,1.12%,53.93%,42.70%,2.25%,0.00%,10.11%,3.26%
DiAhFcrZE7wZjkvoDWUdtP9EL6wc8VPVSAkjuV7khhk7,1.19,"$7,689.98",83.33%,178.8643,12,36,57,0.00%,8.33%,91.67%,0.00%,0.00%,8.33%,7.69%
6KaD13GNTdwUb36As3WSjhBJhr56soTz7kXHZGMyekdX,2.04,"$11,591.30",65.22%,87.4447,23,65,93,0.00%,34.78%,56.52%,0.00%,8.70%,4.35%,0.00%
CQ7SwjY3sevPCtYrQwR85RzjwmDMW3ztgC1SCxRo19DD,0.73,"$5,956.11",55.00%,121.6769,20,67,59,0.00%,45.00%,45.00%,10.00%,0.00%,0.00%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.02,$2.64,40.57%,0.4907,212,321,324,1.89%,57.55%,40.09%,0.47%,0.00%,12.74%,0.00%
6Lv7eAxUXf9gXNVCaKn5PK6fKHWA8h17iLh4LaoAufmz,0.47,"$2,827.52",64.71%,173.3553,17,35,45,11.76%,23.53%,52.94%,5.88%,5.88%,11.76%,0.00%
