Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
69vze5U8wAP17mEvKCZEJpzoHJcvV22aFbgTWUUKbfET,0.10,$629.66,56.41%,87.6055,78,75,40,14.10%,7.69%,76.92%,0.00%,1.28%,0.00%,0.00%
DkYoE4RT4aTAxaexK2bHqMdGJrkHN3mSrD8iGjtynGS4,0.35,"$2,648.65",85.71%,194.4538,35,39,72,0.00%,11.43%,82.86%,5.71%,0.00%,0.00%,10.26%
2EZnwCqXpcZ2w7zzz877nCwtLyWgmKszaL6S4nXEJLfC,0.36,"$2,835.99",78.38%,196.0645,37,40,73,0.00%,18.92%,75.68%,5.41%,0.00%,0.00%,0.00%
EpeEd8HxXyYq8cNpVcYcuatcdaA3soLjCaqPg7Pn9uE9,0.15,$430.15,40.31%,6.4177,508,454,580,21.26%,41.73%,33.66%,3.15%,0.20%,2.17%,0.59%
97fVD4SLcrcTr16kdgTS9Gq5kJFaP3N2HXAEm1PJRKqv,0.59,"$17,020.78",74.68%,302.5447,109,95,98,9.17%,9.17%,77.06%,3.67%,0.92%,0.92%,0.00%
2dZsMmtFfwuVLjzLrA61inM1hQF9danxskwe65LYYYeD,0.63,"$13,836.83",74.14%,269.4523,77,81,85,16.88%,2.60%,79.22%,1.30%,0.00%,1.30%,1.28%
GHmPq4S4qpn1f1QXF2aSzNsXcnUydiEvn9go6QLvci3q,0.05,$80.01,56.67%,19.0490,60,81,94,3.33%,40.00%,55.00%,1.67%,0.00%,3.33%,0.00%
GipUqsbqDCr4pkYi6UQASzRD92zJGFaJgw9jjCayYmcd,0.09,"$2,881.36",44.21%,258.3098,95,123,158,4.21%,51.58%,40.00%,4.21%,0.00%,10.53%,1.04%
bozo8DPprqrU6N3y5cUDMDBCA61wGrk7qfy24Wm5rLB,0.19,"$6,013.96",41.05%,203.7952,95,156,182,4.21%,54.74%,36.84%,3.16%,1.05%,10.53%,1.04%
DwtyNHYvNgvTS9iREUuu1iogBtZz8q36FcwqW8d8nwEa,0.43,"$9,770.56",93.33%,612.8275,30,37,38,0.00%,3.33%,96.67%,0.00%,0.00%,20.00%,0.00%
3e4Ngv6orQQfvEXU1rT8Xs9nrfzBFQRkhfxAYTTiKQE6,0.07,$308.68,47.22%,67.9791,75,64,28,21.33%,4.00%,72.00%,2.67%,0.00%,0.00%,0.00%
8QLx1dhNyC8BLiEyqRZD46nvdGbJoAdECNodLFEPxwDE,0.09,$423.14,54.76%,70.3790,78,64,29,20.51%,3.85%,71.79%,2.56%,1.28%,0.00%,0.00%
DVoQMutzT7mXYgvcVeANbFjv5m1kP3qdH7Nct8EgD53C,0.07,"$1,172.31",61.42%,54.9210,130,302,265,5.38%,32.31%,62.31%,0.00%,0.00%,22.31%,0.00%
CdKGRCRf4C1WvKZgW7euLDPnUS3nttawf9BkZwodeHkQ,0.02,$145.50,45.16%,178.7696,31,38,35,0.00%,54.84%,45.16%,0.00%,0.00%,3.23%,3.12%
Gbt17MhMPcm1WGszgTTJ4kd98rRt32kvAqUypKnBizmk,0.00,$22.33,44.74%,120.0202,68,61,35,20.59%,10.29%,66.18%,2.94%,0.00%,0.00%,0.00%
Fe4GJkiSSLpApK2gTGo2kXZJpbfu7uRME983vPpJosjF,0.12,$955.99,68.97%,235.1206,29,33,33,0.00%,31.03%,68.97%,0.00%,0.00%,0.00%,0.00%
Dh2LvsomVWezW4C8NjemtMqtkzrWbXmgm2t9VySK7mZ5,0.06,$321.72,41.03%,87.5115,75,62,30,22.67%,8.00%,66.67%,1.33%,1.33%,0.00%,0.00%
9obnhUz1i7VCFWt7fkqXuxgzzfYwA3rmwi3fBWq8LBp2,0.06,$273.57,44.44%,76.2920,72,62,29,15.28%,12.50%,69.44%,2.78%,0.00%,0.00%,0.00%
FGXw8aubPHTT6E3qL8KE6Ua4RRSTKtDk6SzzCGuoqqPB,0.10,$417.94,41.38%,89.1132,46,45,22,30.43%,6.52%,60.87%,2.17%,0.00%,0.00%,0.00%
9JJTzqWhL2uYWRtCeCMqRnwFAcRYPTZNMNR984cRiMsE,0.14,"$1,129.05",42.86%,114.6344,59,72,32,23.73%,10.17%,64.41%,0.00%,1.69%,0.00%,0.00%
3cb8gpUfoNRSt6qbCPYqntoVn2MQYxNWtstvtt9jzZ3a,0.11,$446.13,44.44%,128.3504,27,31,45,14.81%,40.74%,44.44%,0.00%,0.00%,3.70%,0.00%
7KTKKaYSPfL3oCLpkDnrBkhB9tvtgbxPyLFyeYQvUbwd,0.98,$231.87,100.00%,237.4088,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$2,476.58",48.15%,93.1082,1298,1363,1363,2.54%,49.31%,47.69%,0.46%,0.00%,15.18%,0.00%
J5G5GQfvr4PyES6jUbZXkhQmYxc4ZYQ8DSSqmhKFzP7y,0.21,"$1,144.14",75.00%,361.1362,5,15,20,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
Jdv2h39eUAcpQZde3qKG7h7sNBCP41npSdygLEbrebg,0.06,"$3,258.85",46.67%,184.6115,135,275,317,1.48%,51.11%,46.67%,0.74%,0.00%,15.56%,2.17%
2wGAGEMBqPTAz3pTmch5mToXUNn5aVDmP4tpZ5Tx5uai,0.08,"$3,917.82",55.78%,186.5498,147,275,317,1.36%,41.50%,56.46%,0.68%,0.00%,14.97%,0.68%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.03,"$4,645.42",47.51%,138.9887,722,990,989,0.00%,51.66%,48.06%,0.28%,0.00%,7.20%,0.00%
7GkCimFPKzx1SeF8NxFdFNdgw3h7yDAKLShLL3YJD6jB,0.08,$798.57,57.58%,144.3944,35,70,65,2.86%,40.00%,57.14%,0.00%,0.00%,2.86%,0.00%
GnDsjB4PHYuK65qyBjRvD6MxHpH2HDv3GpzuhPgM1WUL,0.05,"$6,182.81",51.94%,196.2663,695,620,633,0.14%,47.91%,51.08%,0.72%,0.14%,0.00%,0.00%
Ap8CvaamYyJmYEZsQZC3uU9JXQ7L7DWgqUAArUpaSc4U,0.45,"$3,186.08",50.00%,206.1259,8,34,45,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
CZNZaSqZVTxKAAJByRAu4jM3Zh4KZeUAfsyYfy9EkNKp,0.25,$473.55,62.50%,77.1129,16,25,27,0.00%,37.50%,62.50%,0.00%,0.00%,18.75%,0.00%
5N2MGdxovvKwBNeGu6kRowTjq7Chu2thx3wVhUvizziq,0.01,$43.77,40.00%,366.9591,6,21,20,50.00%,16.67%,16.67%,0.00%,16.67%,0.00%,25.00%
7Nm7XaVJsTHfmKsQwG1Q3FUVLMg829nt5yd5CZ1XhjSJ,0.03,$97.36,44.72%,20.0788,162,171,173,4.32%,50.62%,44.44%,0.62%,0.00%,2.47%,0.00%
DL2o7TwxDrDbRwgTK76tfA61S6Q2CJfy89LUALGtZz4L,0.15,"$7,856.44",55.91%,222.4598,223,241,269,2.24%,42.15%,54.26%,1.35%,0.00%,2.24%,0.00%
8t7h3p1JRvvicS6dLTzCY11kiYeN3F43QVcx4k5NEYvT,0.09,"$6,800.56",49.82%,183.0055,288,413,379,2.08%,48.26%,49.65%,0.00%,0.00%,5.90%,0.00%
Dj3zdoch329qGAHDpiMoxRrRiJUrjDjfwMyL5zdsViKJ,0.03,$87.46,66.67%,87.9191,6,30,51,0.00%,33.33%,66.67%,0.00%,0.00%,16.67%,0.00%
4puhRKu8Lh6Uj4bU7Z9p35PXMuHi1utxTqDZYNKDLcgu,0.04,"$4,683.27",50.81%,113.0092,383,1021,515,3.92%,46.48%,49.09%,0.26%,0.26%,9.66%,0.52%
7qEQafvMvjMqsyfyUbZXEpQiXrGTM9suaGHkXkm3uyXC,0.10,"$3,137.77",42.62%,213.1552,125,142,153,0.80%,56.00%,43.20%,0.00%,0.00%,7.20%,0.00%
4N15LxhLPdB3EMLNmdiJSYJAoXiW7kh66sEboLQQsmCi,0.09,"$1,450.55",42.31%,117.1362,78,144,173,3.85%,53.85%,38.46%,2.56%,1.28%,2.56%,1.27%
DdgPQT92K9krSMn9rUi7NgDRjppt3grWMVFKdUub6GXM,0.02,$395.72,40.08%,29.0183,237,641,734,0.00%,58.23%,41.35%,0.42%,0.00%,5.91%,0.00%
8FUmdjqsbS2HAiYBg6yJwwT2BNZfAKa5P2GuHYcPFNXZ,0.02,"$2,540.37",41.90%,308.3955,316,459,402,5.06%,53.16%,41.46%,0.32%,0.00%,2.85%,4.24%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.05,"$2,432.19",51.41%,84.5421,640,637,705,0.00%,48.75%,50.94%,0.31%,0.00%,12.34%,0.00%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,179.51",42.58%,87.8611,831,875,968,0.00%,57.40%,42.12%,0.36%,0.12%,11.67%,0.00%
73sds7T1s9Rrmk7Gy2M2GWY7pvsAEsawPnVTXkyhw6Ew,0.04,$399.94,46.34%,193.3999,41,50,46,0.00%,53.66%,46.34%,0.00%,0.00%,4.88%,0.00%
GiSpuaCM5Ewh38H5Po6EHD3xNk9GvfuFAwGv8k83e5HE,0.49,$100.96,75.00%,22.7393,4,9,12,25.00%,0.00%,50.00%,0.00%,25.00%,0.00%,0.00%
9gBmTXsMRApxrJTNdmXnkpxyUsXa3oEEAQjei8a4fqXa,0.32,"$3,847.01",100.00%,530.0073,18,23,23,0.00%,0.00%,100.00%,0.00%,0.00%,5.56%,0.00%
Do9WYpEgbv1PxbJ5RYn7y7beXikeb6BKpS2XmuCzY8U9,0.35,$841.69,100.00%,141.7854,2,17,21,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
5hEzcbojifMsQcCULbdWp8gbP1G5fFpfNmyU5MB359fE,0.18,$684.74,87.50%,148.0739,13,25,18,0.00%,7.69%,84.62%,7.69%,0.00%,0.00%,0.00%
9A5K7F6MHEro8FoCRhLMX8NTB7fMkSTKXyXVPVBWyUky,0.31,"$2,739.35",93.33%,462.1669,17,19,17,0.00%,5.88%,94.12%,0.00%,0.00%,0.00%,0.00%
4nakeNsT8HoHNSkHBbEDc6hjpbVLdxucmcy36rcrbs74,0.09,$8.03,100.00%,31.0287,1,3,5,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
2CqbSy4jYVbnTdbdcYVqMTyZdouUJbxCoJFdEVhVJ3bV,0.13,$375.19,88.89%,107.4587,16,27,14,0.00%,6.25%,93.75%,0.00%,0.00%,6.25%,0.00%
6w1Fy1zLgqEhW6GCDZgLiqeh9YeAR65KzZg4DbdQs3Yw,0.35,"$4,840.44",54.84%,224.1494,33,62,69,0.00%,42.42%,54.55%,0.00%,3.03%,0.00%,0.00%
4WgMZ7JR3qgjJfaYg7HPBHx13e6HSvovkKGtRfrFpNw7,0.14,$805.86,81.82%,188.4215,16,30,18,0.00%,12.50%,87.50%,0.00%,0.00%,0.00%,0.00%
DoNM1FPrto4CgvAnmX4rrDs97tj5SJiibPxVSgLYrSM8,0.13,$550.72,90.00%,146.8039,17,30,18,5.88%,0.00%,88.24%,5.88%,0.00%,0.00%,0.00%
3SmfiPLfb3HFa9joqhjZ1Mgd6NSs7V8mtyfVteJSzxhU,0.03,$203.59,50.00%,201.9527,12,33,24,8.33%,25.00%,66.67%,0.00%,0.00%,0.00%,0.00%
GtjwV88ATtepxw5egZm7rPuvfUotDUWabvdPYnKHxFXJ,7.25,"$1,737.17",68.75%,4.8926,38,49,8,7.89%,5.26%,81.58%,5.26%,0.00%,0.00%,0.00%
7wF7bKq8sWfDRHzZ8g1FVMTqoDYSHpS2pe9CF6KezwSD,0.81,"$1,627.80",66.67%,42.9681,40,47,16,7.50%,7.50%,82.50%,2.50%,0.00%,0.00%,0.00%
1strprwwX7tP5ETqwC6RX8BVnq5WiFo2PrFHEbZnXzf,0.00,$0.38,100.00%,15.3318,7,11,1,14.29%,42.86%,42.86%,0.00%,0.00%,0.00%,0.00%
JAQAWq5TvfcUUEqkxLQCc3kqzmF7cjuZT747oMQC1Mi,0.94,"$1,339.93",86.67%,6.3926,41,222,183,4.88%,0.00%,95.12%,0.00%,0.00%,2.44%,0.00%
EBegN6MzzDU7JGsxXFZ7CXQthhjsWhRytp9cCQZDjx5B,40.50,"$1,201.84",86.67%,0.6745,39,44,7,2.56%,2.56%,92.31%,2.56%,0.00%,0.00%,0.00%
EBDCHk3UhzmcL8A3mRkbihFN8Ggz7Eh7CvrdZKQmmpfW,0.26,"$1,863.96",40.00%,225.0676,25,32,40,12.00%,48.00%,40.00%,0.00%,0.00%,8.00%,0.00%
EgBRgL9Sf2XgpWvmhj8T5BaDXZwR9CRr4RBCivQVCpRG,2.21,"$6,412.17",100.00%,289.8147,3,10,18,0.00%,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%
DKBK1EzEsZa8UpDBoYANvzPKTC5RJqYcA5HRry1sfP4W,0.07,"$1,384.47",57.75%,189.4353,72,111,135,1.39%,41.67%,56.94%,0.00%,0.00%,22.22%,1.37%
CTiAdKo3d4YXwTPxxuhucSjQdhjz6x8w7Qc5MkxyF2F6,5.20,$947.36,80.00%,3.9619,35,46,7,2.86%,2.86%,91.43%,2.86%,0.00%,0.00%,0.00%
8EoKsQASk23MrnwQZADCrKp7K4PWiVcT1QTAjCqCetxR,0.01,$7.21,50.00%,21.2577,24,39,26,4.17%,45.83%,45.83%,4.17%,0.00%,0.00%,0.00%
5D8RTyAzvm2k1jGoLhgWSqhiu8GvqFEZ3sF7upbaw4Cf,0.03,$162.93,48.89%,34.9193,45,186,179,6.67%,44.44%,48.89%,0.00%,0.00%,0.00%,0.00%
5ecxH9qwq2vE13wT7Y4Cethe2Wv6tLNESMQLnTCeg5ky,0.01,"$1,262.25",43.94%,184.0805,421,482,714,1.19%,54.87%,43.47%,0.48%,0.00%,25.65%,1.17%
Gf8YR3cAbbpn85U4kp6zFhjG29cTA7AijigPXRCcnpxh,0.01,$643.05,63.82%,206.2405,253,535,275,0.40%,33.20%,66.40%,0.00%,0.00%,3.61%,0.80%
FLeSAnsLW9iP9x5CXiuG7wheQhAjomDm2djzpsFSNzC8,0.59,$685.65,66.67%,233.4791,3,5,10,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
FpXBY7TkiTgn1KYibhJuE7QXqYtLw1YxNJTGz7QMAMmT,0.06,"$3,926.62",56.74%,132.1746,178,538,566,1.69%,41.57%,56.74%,0.00%,0.00%,7.87%,0.00%
72G91SnCYyVyi5VWY33hhku4P3hsmDPR6wHUuH8YaGZ2,0.07,"$6,932.23",57.75%,125.0635,213,756,882,1.88%,40.38%,57.75%,0.00%,0.00%,12.68%,0.00%
2fku4HMKPNho7mimbtLnyQFScmYejYu6BuTzogDePB86,0.05,"$6,947.88",69.14%,149.1921,269,860,1058,0.74%,30.11%,69.14%,0.00%,0.00%,26.02%,0.37%
5xkfkwAiZvCeFE5RbyoTqv7KurRr1VYyo64ZAQkmrtBC,0.04,$99.76,42.86%,178.6211,8,13,20,12.50%,50.00%,37.50%,0.00%,0.00%,0.00%,0.00%
F66Mi4SYQPuwtRbcECoGPeRZFztZiBp55aTFphQwdkDu,0.31,$967.08,61.54%,118.6228,14,26,27,0.00%,35.71%,57.14%,0.00%,7.14%,14.29%,0.00%
BtTDwAW9fuWVy4c7cdUcons5881kRTiNKGPcXV45nX7K,0.32,$300.36,100.00%,158.6442,1,6,15,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
GmBsCMp9SFyx2dkhbDLZ4xFnioA8LgrKz5yuPKBEjHGF,0.50,$321.01,60.00%,107.5634,5,6,6,0.00%,40.00%,40.00%,20.00%,0.00%,0.00%,0.00%
3Tx9rimPi7nwAyNqHB8U4JhdcaLdhpVLuN9uSENYWJoY,0.02,$836.79,46.15%,387.8337,66,98,97,0.00%,54.55%,45.45%,0.00%,0.00%,10.61%,0.00%
2eoynAc83LC1YSR8NBQnWSAYqe6SeEJJcbXJP47FwaXC,0.07,$343.96,41.67%,77.5515,67,62,30,22.39%,8.96%,68.66%,0.00%,0.00%,0.00%,0.00%
CrBXtiFZderDDS4Dkc4WT4Fiq8JgZN8z25iJkaR8Q6N6,0.00,$17.04,42.86%,113.7994,49,60,28,26.53%,6.12%,65.31%,2.04%,0.00%,2.04%,0.00%
Dg5scQ6geZ3URPz9fd6QMbSPWYnh7CMr7AZ2CNrTFWmq,0.03,$15.49,58.82%,22.5405,17,26,26,0.00%,41.18%,58.82%,0.00%,0.00%,0.00%,0.00%
F6C9eoDzx3WykD8h2aXa7ZeqFZ7NoanQUFBK4m4JMKaB,0.76,$721.51,75.00%,52.4720,5,18,12,0.00%,40.00%,40.00%,0.00%,20.00%,0.00%,28.57%
5krBu2Qpgc9PBASou2ig3rJMLLzwtupn2sCXP6oJaSm,1.00,$931.09,50.00%,51.5513,3,18,15,0.00%,33.33%,33.33%,0.00%,33.33%,0.00%,0.00%
2mfCbx7e1BA1kAoKGmsCXr2t1LfzWyHoLtJCn4KZq9Td,0.98,$916.03,50.00%,52.0329,3,18,15,0.00%,66.67%,0.00%,0.00%,33.33%,0.00%,25.00%
J3ByxYh1E71iSCoSXVVfuuvZ9Y8BxsJabnhUf3MgLPxs,0.01,$23.02,40.00%,67.7967,45,43,56,0.00%,60.00%,40.00%,0.00%,0.00%,2.22%,8.16%
76tyMPcj19pWvbpf812cCgdUQXTE2mPgB7bFfT8vfXRq,0.11,"$14,468.02",68.78%,132.5402,205,959,1214,2.93%,28.29%,68.78%,0.00%,0.00%,23.90%,0.00%
5aWYWZJZpJESZNht9LGuukeH9wXgxrbXbzD4X6xDzoH4,0.02,$40.87,44.53%,14.8413,137,178,176,5.11%,50.36%,43.80%,0.00%,0.73%,2.19%,0.00%
7ZTznF1GgjrzPxi2VGW3jbXGHtxf4p6LAJ4gRbK4Kop9,1.39,$354.62,100.00%,255.4558,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9evmt88JSE2o4Gun6dGYCcxM17myW41VJXFUWa6ysNja,0.11,"$1,081.96",53.85%,144.6336,28,66,34,0.00%,39.29%,60.71%,0.00%,0.00%,0.00%,6.67%
J7ArfJTqWE8Birvu6JgeDmDUzyZUqAkfekc1EY7Wke74,0.25,"$1,881.86",64.29%,151.3481,14,49,25,0.00%,35.71%,64.29%,0.00%,0.00%,0.00%,0.00%
9NekVKJiP4HFdo2TopCFqgmsgpHo74zZMGWacGQQyunn,0.09,"$1,674.88",55.56%,214.7556,99,85,77,3.03%,40.40%,55.56%,0.00%,1.01%,14.14%,0.00%
4UUzC6693DFksBvjMeEg8pkHsdBL3G4pA8xqoqMGYPcb,0.03,$19.32,60.00%,26.5539,10,25,36,0.00%,40.00%,60.00%,0.00%,0.00%,30.00%,0.00%
3i9gV9a3biP4omMh99en2AeMXboRB9pGJS3ygvLFFVNG,0.10,$458.23,57.41%,73.9631,54,64,100,1.85%,40.74%,57.41%,0.00%,0.00%,20.37%,0.00%
681kwtpH6miUBiSxiBSCyz1Fpf7eAbU1V47U5uCp1jSp,0.32,$744.10,50.00%,96.2587,10,24,13,0.00%,40.00%,60.00%,0.00%,0.00%,0.00%,9.09%
9xHdJPe4vr7WBggsQiH27HF7LRyMJ2wCfXefUbQmbFao,0.03,"$5,351.01",41.55%,317.5411,284,611,587,2.11%,55.63%,41.55%,0.70%,0.00%,3.52%,1.05%
66rByqT69tpMRSXCkQ8NF4y98EQg66kYmy8yu9xrgocn,20.05,"$1,758.24",100.00%,4.1751,17,21,3,0.00%,0.00%,88.24%,5.88%,5.88%,0.00%,0.00%
8hiL5oinTnpAtQv9eG8pxWxTRAbbhSaDkUX4pFesS2EZ,0.25,"$1,473.92",62.07%,198.3436,29,30,30,0.00%,37.93%,62.07%,0.00%,0.00%,3.45%,0.00%
Zrx7g6Cm8E8QTBZWtPs858gsLSKFEUraGTPhXom9DRf,0.00,$1.73,100.00%,185.8977,1,2,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
2tnm361oGyXv9aNL3YavjcKfmhF2VrB71jpVaucaRiwx,0.09,$335.50,57.14%,181.9466,14,21,21,0.00%,42.86%,57.14%,0.00%,0.00%,28.57%,0.00%
5GZHDvBwHqAB13PMGKyFvjCXTHY1384ZeyVCr2c2WS1k,0.09,$633.59,58.97%,172.4331,39,41,42,2.56%,38.46%,58.97%,0.00%,0.00%,0.00%,2.50%
C44Lh8qKYqBNyjzr8aDG5cWaXDeRv6tCRqsRt4FgwTDX,0.06,$21.61,100.00%,66.5761,1,5,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
H5HGUhTHFCi35rvGVySr7mApcusFAvpFUsZLAw596CAm,0.02,$60.72,51.72%,46.6218,58,64,64,1.72%,46.55%,51.72%,0.00%,0.00%,3.45%,0.00%
2FTQdnYnt3kfTrDEV2AAma6QzFvKqBj5NaDnoJaYLcbg,0.05,$292.75,55.56%,190.3060,20,31,39,0.00%,35.00%,65.00%,0.00%,0.00%,15.00%,9.09%
2aYMEJdi8dYAJVjyd5amZWLZ8aDBkcKngFxYjmQqdD2j,0.22,$31.22,100.00%,20.5477,5,7,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
o75g5ZN8g5Bfs43aeLXj9Tf4t985nAXfFKcdiasuZta,0.16,$691.44,40.00%,133.5577,6,33,15,0.00%,33.33%,50.00%,0.00%,16.67%,0.00%,14.29%
C6Qp7ogGx9jFmwpKkb8ww3kcgAWwioaxFv19mCoetJ1R,0.04,$41.15,78.57%,26.1517,17,35,22,17.65%,11.76%,70.59%,0.00%,0.00%,0.00%,0.00%
DcZ89qGW779Ke9ytZLY5zna4zvwjEDzWWD5e5BrG8vdv,0.02,$61.49,53.07%,9.4838,327,334,335,20.80%,26.30%,52.91%,0.00%,0.00%,12.54%,0.00%
6fN5WwbYXqG7dYUF5R3tZ6KzyxApWtMKivsFNVz5ZaaN,0.05,"$3,144.09",53.26%,184.3982,185,375,437,0.54%,45.95%,53.51%,0.00%,0.00%,7.57%,1.07%
4ZAuQ5ksibksfWJCRi1uJKtnxAqTgwJg6Ag1MjTBfrft,0.02,$1.82,50.00%,11.6538,3,8,5,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%,0.00%
5DtHc1UZcmxkGMuCCmUncY4GqBLxiZe1Ds3udfGx6t8W,0.01,$67.93,56.60%,111.3541,53,71,70,3.77%,39.62%,56.60%,0.00%,0.00%,5.66%,0.00%
EEtuMgaTyDRjeEsAY9WWaGxnGm7n5dFd3SoWya4B7bGe,1.09,$145.48,50.00%,16.7345,2,8,4,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
2fbVydyLFkeA19hP9EKDVejpudSqopjddkjZhKF8Xrj5,0.03,$41.89,46.84%,9.1265,79,173,110,11.39%,43.04%,45.57%,0.00%,0.00%,0.00%,0.00%
GHgdrTJYLcaqbyciyC8EfPfTuDjMgrqgxr6rFsRgMKK3,0.16,$390.96,50.00%,33.7196,38,74,66,15.79%,36.84%,47.37%,0.00%,0.00%,5.26%,0.00%
BwBi4AJUhGReCZp3tawc5P7uPVeFTYdrJMo9bzhE5sat,0.02,$115.59,52.94%,157.1466,17,41,36,0.00%,41.18%,58.82%,0.00%,0.00%,5.88%,5.56%
5ULiG4L3t9ZX4NHjvsEro17zg9o3SPDjkdskPCSaFnL7,1.82,"$3,086.50",92.31%,33.2517,25,51,19,0.00%,4.00%,96.00%,0.00%,0.00%,0.00%,0.00%
FLrgy4yYNFWfDEqvXKCYChRJLAyyero8jjPBUcbhKepX,0.08,"$1,065.18",40.19%,78.4752,132,175,88,3.03%,48.48%,46.97%,0.76%,0.76%,0.00%,0.00%
FqamE7xrahg7FEWoByrx1o8SeyHt44rpmE6ZQfT7zrve,0.08,"$20,581.49",56.54%,264.7289,474,920,982,0.42%,43.04%,56.54%,0.00%,0.00%,28.06%,0.84%
4LA8jxc2g2HVZ5ZSm3dtAbeqCQxBUDWupgNtyV8hty7E,0.02,$495.52,42.48%,213.3191,113,129,132,2.65%,54.87%,42.48%,0.00%,0.00%,0.00%,1.74%
4SHxVXNRosn7N23NpTjsbVw12TeZTcTRvFDXBkzCsZ4R,0.07,"$9,716.66",48.29%,286.2203,263,495,539,0.00%,51.71%,48.29%,0.00%,0.00%,12.93%,0.00%
zvRW6x2urNPrR7VGKuNvUA8adZKoAMLgMjXb9N5MpZb,0.04,"$5,529.23",48.23%,292.4764,311,448,473,0.32%,51.45%,48.23%,0.00%,0.00%,7.72%,0.00%
9MHL5AHEndPrL2bNyKMCdWnrm842CRd64BAycbjrxm8f,0.02,$23.49,50.00%,31.8104,22,44,46,4.55%,45.45%,50.00%,0.00%,0.00%,0.00%,4.35%
9X1DqLt4ua8JQdnbnxL3VuBihnZ4UM7mg5reABqvtnZR,0.08,"$8,564.29",67.32%,139.5242,257,760,980,0.00%,32.68%,67.32%,0.00%,0.00%,24.90%,0.00%
5gbezRhxBcrVVzCEWym76tMisTtsH3px49dYpENrmpbr,0.55,"$4,184.77",84.38%,163.1472,46,47,38,6.52%,4.35%,89.13%,0.00%,0.00%,0.00%,0.00%
34EXoxAaqtUidfYKZ4KBz2tesyuNYszM5mxXEK5w35EH,0.05,$902.47,42.55%,188.5243,94,102,143,0.00%,57.45%,42.55%,0.00%,0.00%,8.51%,0.00%
8pCDGUhinG3WQ3Q9oj6XjsvQaXQCzLNKrTzA48rE7vhj,0.44,$691.25,76.92%,66.1514,28,24,13,0.00%,10.71%,85.71%,3.57%,0.00%,0.00%,0.00%
9s9c92j9iHxMG6sfRtRDo9YTanoTyqWPjfNWx8NBA28j,0.44,"$1,465.73",89.47%,85.5511,39,39,23,2.56%,2.56%,92.31%,2.56%,0.00%,0.00%,0.00%
DSXPcWJfwcqDakGxAYC2ZM5Yhu7LAg1wMjhKvJ2B4U28,0.32,"$1,377.48",80.95%,122.1061,38,35,24,5.26%,5.26%,86.84%,2.63%,0.00%,0.00%,0.00%
79ySwmk8MH4QJGhWw29WNmbYSzuck4MsyDsZ2BERGUov,0.66,"$2,100.17",84.21%,93.8830,38,34,22,2.63%,5.26%,89.47%,2.63%,0.00%,0.00%,0.00%
8WiwXzSfVCNvWATs27Ms71ZoZnJwriNHiT3ietmnBw3H,0.47,"$3,107.83",78.05%,134.0310,51,49,35,7.84%,9.80%,80.39%,1.96%,0.00%,0.00%,0.00%
7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,0.05,"$5,105.33",45.57%,1190.5666,79,89,193,0.00%,51.90%,46.84%,1.27%,0.00%,26.58%,0.00%
7jvJrKfzGFLpC4NDjZoHeD5CS5TYMAp4meuv9ba8cP3i,0.21,$496.15,42.86%,113.3364,7,21,11,0.00%,57.14%,42.86%,0.00%,0.00%,0.00%,0.00%
59rF7o41ugY372eHZD1x6WYnAnK7p9VT5m6qbXJ3FEcy,0.02,$382.64,49.27%,90.0249,205,266,266,3.41%,47.32%,49.27%,0.00%,0.00%,9.76%,0.00%
49LsvaMuS4mbaKRDTr7hWfaFzUR9DRXhegDhLCTDqkdg,0.21,"$8,434.42",40.62%,258.9953,66,154,260,0.00%,53.03%,42.42%,3.03%,1.52%,1.52%,2.94%
7S3E2L25kr6oN2cMP2GQ5tMEfg8jwcmoYo35vvv8rxhW,0.20,"$7,759.62",50.00%,263.4761,66,148,260,1.52%,48.48%,45.45%,4.55%,0.00%,1.52%,2.94%
